cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
5962,Sutton Bank,OH,FDIC,1740659,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, Sutton Bank",,"1 S Main St, Attica, OH 44807",FDIC BankFind main office; 12 CFR __.43
15912,Ives Bank,CT,FDIC,1733499,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Ives Bank",,"220 Main St, Danbury, CT 06810",FDIC BankFind main office; 12 CFR __.43
11771,Availa Bank,IA,FDIC,1732398,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Availa Bank",,"126 W 6th St, Carroll, IA 51401",FDIC BankFind main office; 12 CFR __.43
6862,Chesapeake Bank,VA,FED,1724973,Int Small Bank,,,"Nov 18, 2024",role,CRA Officer,"designated public-file contact, Chesapeake Bank",,"97 N Main St, Kilmarnock, VA 22482",FDIC BankFind main office; 12 CFR __.43
14207,Lincoln Savings Bank,IA,FDIC,1712237,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,12/01/2023,role,CRA Officer,"designated public-file contact, Lincoln Savings Bank",,"508 Main St, Reinbeck, IA 50669",FDIC BankFind main office; 12 CFR __.43
1552,CBI Bank & Trust,IA,FED,1703404,Int Small Bank,High Satisfactory,High Satisfactory,"Oct 20, 2025",role,CRA Officer,"designated public-file contact, CBI Bank & Trust",,"301 Iowa Ave, Muscatine, IA 52761",FDIC BankFind main office; 12 CFR __.43
660,The Adirondack Trust Company,NY,FED,1701861,Int Small Bank,Low Satisfactory,Low Satisfactory,"Mar 11, 2019",role,CRA Officer,"designated public-file contact, The Adirondack Trust Company",,"473 Broadway, Saratoga Springs, NY 12866",FDIC BankFind main office; 12 CFR __.43
9172,Security Bank and Trust Company,TN,FDIC,1698276,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, Security Bank and Trust Company",,"210 W Washington St, Paris, TN 38242",FDIC BankFind main office; 12 CFR __.43
4506,"The Security National Bank of Sioux City, Iowa",IA,OCC,1690263,Intermediate Small Bank,,,02/26/2024,role,CRA Officer,"designated public-file contact, The Security National Bank of Sioux City, Iowa",,"601 Pierce St, Sioux City, IA 51101",FDIC BankFind main office; 12 CFR __.43
1209,"Commercial Bank of Texas, National Association",TX,OCC,1685806,Intermediate Small Bank,,,05/19/2025,role,CRA Officer,"designated public-file contact, Commercial Bank of Texas, National Association",,"215 E Main St, Nacogdoches, TX 75961",FDIC BankFind main office; 12 CFR __.43
9978,First State Bank of Uvalde,TX,FDIC,1684362,Large Bank Evaluation,Outstanding,Low Satisfactory,12/01/2025,role,CRA Officer,"designated public-file contact, First State Bank of Uvalde",,"200 E Nopal St, Uvalde, TX 78801",FDIC BankFind main office; 12 CFR __.43
18185,Community National Bank & Trust of Texas,TX,OCC,1681828,Intermediate Small Bank,,,06/03/2024,role,CRA Officer,"designated public-file contact, Community National Bank & Trust of Texas",,"321 N 15th St, Corsicana, TX 75110",FDIC BankFind main office; 12 CFR __.43
5019,Southern Michigan Bank & Trust,MI,FDIC,1681505,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Southern Michigan Bank & Trust",,"45 W Pearl St, Coldwater, MI 49036",FDIC BankFind main office; 12 CFR __.43
26517,Cape & Coast Bank,MA,FDIC,1676041,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, Cape & Coast Bank",,"121 Main St, Yarmouth Port, MA 02675",FDIC BankFind main office; 12 CFR __.43
26444,Everett Co-operative Bank,MA,FDIC,1671230,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, Everett Co-operative Bank",,"419 Broadway, Everett, MA 02149",FDIC BankFind main office; 12 CFR __.43
686,Journey Bank,PA,FDIC,1669098,Intermediate Small Bank Evaluation,,,06/01/2026,role,CRA Officer,"designated public-file contact, Journey Bank",,"1199 Lightstreet Rd, Bloomsburg, PA 17815",FDIC BankFind main office; 12 CFR __.43
8432,One Bank of Tennessee,TN,FDIC,1666983,Intermediate Small Bank Evaluation,,,08/01/2024,role,CRA Officer,"designated public-file contact, One Bank of Tennessee",,"140 S Jefferson Ave, Cookeville, TN 38501",FDIC BankFind main office; 12 CFR __.43
90235,Main Street Bank,MA,FDIC,1665454,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, Main Street Bank",,"81 Granger Blvd, Marlborough, MA 01752",FDIC BankFind main office; 12 CFR __.43
90173,East Cambridge Savings Bank,MA,FED,1664735,Large Bank,Low Satisfactory,,"Sep 11, 2023",role,CRA Officer,"designated public-file contact, East Cambridge Savings Bank",,"292 Cambridge St, Cambridge, MA 02141",FDIC BankFind main office; 12 CFR __.43
7848,Community Bank,PA,FDIC,1656420,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, Community Bank",,"100 N Market St, Carmichaels, PA 15320",FDIC BankFind main office; 12 CFR __.43
6161,Kitsap Bank,WA,FDIC,1653440,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Kitsap Bank",,"619 Bay St, Port Orchard, WA 98366",FDIC BankFind main office; 12 CFR __.43
11236,Horicon Bank,WI,FDIC,1653274,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, Horicon Bank",,"326 E Lake St, Horicon, WI 53032",FDIC BankFind main office; 12 CFR __.43
19215,Benchmark Bank,TX,FED,1649360,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, Benchmark Bank",,"5700 Legacy Dr Ste 10, Plano, TX 75024",FDIC BankFind main office; 12 CFR __.43
34076,Illinois Bank & Trust,IL,FDIC,1647488,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,10/01/2019,role,CRA Officer,"designated public-file contact, Illinois Bank & Trust",,"4571 Guilford Rd, Rockford, IL 61107",FDIC BankFind main office; 12 CFR __.43
384,The Ohio Valley Bank Company,OH,FED,1646225,Int Small Bank,,,"Mar 31, 2025",role,CRA Officer,"designated public-file contact, The Ohio Valley Bank Company",,"420 3rd Ave, Gallipolis, OH 45631",FDIC BankFind main office; 12 CFR __.43
57415,"Forcht Bank, National Association",KY,OCC,1645945,Intermediate Small Bank,,,07/21/2025,role,CRA Officer,"designated public-file contact, Forcht Bank, National Association",,"2404 Sir Barton Way, Lexington, KY 40509",FDIC BankFind main office; 12 CFR __.43
17180,Meredith Village Savings Bank,NH,FDIC,1644910,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Meredith Village Savings Bank",,"24 Nh 25, Meredith, NH 03253",FDIC BankFind main office; 12 CFR __.43
58310,US Metro Bank,CA,FDIC,1640896,Intermediate Small Bank Evaluation,,,05/01/2026,role,CRA Officer,"designated public-file contact, US Metro Bank",,"9866 Garden Grove Blvd, Garden Grove, CA 92844",FDIC BankFind main office; 12 CFR __.43
20818,Citizens Tri-County Bank,TN,FDIC,1640668,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, Citizens Tri-County Bank",,"15699 Rankin Ave, Dunlap, TN 37327",FDIC BankFind main office; 12 CFR __.43
34755,Virginia National Bank,VA,OCC,1636058,Large Bank,,,08/25/2025,role,CRA Officer,"designated public-file contact, Virginia National Bank",,"222 E Main St, Charlottesville, VA 22902",FDIC BankFind main office; 12 CFR __.43
89,Signature Bank of Arkansas,AR,FED,1631775,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2021,role,CRA Officer,"designated public-file contact, Signature Bank of Arkansas",,"3878 N Crossover Rd, Fayetteville, AR 72703",FDIC BankFind main office; 12 CFR __.43
59093,International Bank of Commerce,OK,FDIC,1631027,Large Bank Evaluation,Outstanding,Low Satisfactory,01/01/2025,named,Irene Guzman,First VP - Corporate CRA Officer,,"3817 N West Expy, Oklahoma City, OK 73112","CBA Community Reinvestment Committee roster, 2026-08-26"
16160,Waukesha State Bank,WI,FDIC,1624971,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, Waukesha State Bank",,"151 E Saint Paul Ave, Waukesha, WI 53188",FDIC BankFind main office; 12 CFR __.43
90169,Bluestone Bank,MA,FED,1621698,Int Small Bank,,,"Nov 04, 2024",role,CRA Officer,"designated public-file contact, Bluestone Bank",,"756 Orchard St, Raynham, MA 02767",FDIC BankFind main office; 12 CFR __.43
58090,FFB Bank,CA,FDIC,1618057,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, FFB Bank",,"7690 N Palm Ave, Fresno, CA 93711",FDIC BankFind main office; 12 CFR __.43
24823,International Finance Bank,FL,FDIC,1617291,Intermediate Small Bank Evaluation,,,07/01/2026,role,CRA Officer,"designated public-file contact, International Finance Bank",,"777 Sw 37th Ave, Miami, FL 33135",FDIC BankFind main office; 12 CFR __.43
17211,The Citizens Bank,AR,FED,1616832,Int Small Bank,High Satisfactory,High Satisfactory,"May 15, 2023",named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"655 S Saint Louis St, Batesville, AR 72501","CBA Community Reinvestment Committee roster, 2026-08-26"
8904,The Nodaway Valley Bank,MO,FDIC,1616201,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, The Nodaway Valley Bank",,"304 N Main St, Maryville, MO 64468",FDIC BankFind main office; 12 CFR __.43
14359,Jersey Shore State Bank,PA,FDIC,1615808,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Jersey Shore State Bank",,"300 Market St, Williamsport, PA 17701",FDIC BankFind main office; 12 CFR __.43
13339,The State Bank and Trust Company,OH,FED,1612519,Large Bank,Needs to Improve,Low Satisfactory,"Jan 30, 2023",role,CRA Officer,"designated public-file contact, The State Bank and Trust Company",,"401 Clinton St, Defiance, OH 43512",FDIC BankFind main office; 12 CFR __.43
26299,Pacific National Bank,FL,OCC,1610170,Wholesale Bank,,,06/02/2025,role,CRA Officer,"designated public-file contact, Pacific National Bank",,"1390 Brickell Ave, Miami, FL 33131",FDIC BankFind main office; 12 CFR __.43
1373,BOM Bank,LA,FDIC,1609147,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, BOM Bank",,"814 Washington St, Natchitoches, LA 71457",FDIC BankFind main office; 12 CFR __.43
17748,Gorham Savings Bank,ME,FDIC,1608101,Large Bank Evaluation,High Satisfactory,High Satisfactory,11/01/2023,role,CRA Officer,"designated public-file contact, Gorham Savings Bank",,"64 Main St, Gorham, ME 04038",FDIC BankFind main office; 12 CFR __.43
16389,Bank of Travelers Rest,SC,FDIC,1602110,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, Bank of Travelers Rest",,"42 Plaza Dr, Travelers Rest, SC 29690",FDIC BankFind main office; 12 CFR __.43
5694,PrimeSouth Bank,GA,FDIC,1601685,Intermediate Small Bank Evaluation,,,06/01/2025,role,CRA Officer,"designated public-file contact, PrimeSouth Bank",,"3473 Us Highway 84, Blackshear, GA 31516",FDIC BankFind main office; 12 CFR __.43
5826,Landmark National Bank,KS,OCC,1601369,Intermediate Small Bank,,,11/24/2025,role,CRA Officer,"designated public-file contact, Landmark National Bank",,"701 Poyntz Ave, Manhattan, KS 66502",FDIC BankFind main office; 12 CFR __.43
5598,Troy Bank & Trust Company,AL,FDIC,1600939,Intermediate Small Bank Evaluation,,,09/01/2024,role,CRA Officer,"designated public-file contact, Troy Bank & Trust Company",,"1000 Highway 231 S, Troy, AL 36081",FDIC BankFind main office; 12 CFR __.43
26523,Bankhometown,MA,FED,1599494,Int Small Bank,,,"Mar 02, 2026",role,CRA Officer,"designated public-file contact, Bankhometown",,"31 Sutton Ave, Oxford, MA 01540",FDIC BankFind main office; 12 CFR __.43
17910,Morris Bank,GA,FDIC,1598703,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Morris Bank",,"301 Bellevue Ave, Dublin, GA 31021",FDIC BankFind main office; 12 CFR __.43
12855,Farmers State Bank,IA,FDIC,1598373,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Farmers State Bank",,"131 Tower Park Dr, Waterloo, IA 50701",FDIC BankFind main office; 12 CFR __.43
58424,Alma Bank,NY,FDIC,1597811,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, Alma Bank",,"2831 31st St, Astoria, NY 11102",FDIC BankFind main office; 12 CFR __.43
32629,First Savings Bank,SD,OCC,1594265,Intermediate Small Bank,,,01/06/2025,role,CRA Officer,"designated public-file contact, First Savings Bank",,"201 N 3rd St, Beresford, SD 57004",FDIC BankFind main office; 12 CFR __.43
34781,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",UT,FDIC,1591983,Strategic Plan Evaluation,,,05/01/2025,role,CRA Officer,"designated public-file contact, Transportation Alliance Bank, Inc. d/b/a TAB Bank",,"4185 Harrison Blvd, Ogden, UT 84403",FDIC BankFind main office; 12 CFR __.43
8774,The Cecilian Bank,KY,FDIC,1591839,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, The Cecilian Bank",,"104 E Main St, Cecilia, KY 42724",FDIC BankFind main office; 12 CFR __.43
1365,Peoples Bank and Trust Company,KS,FDIC,1591618,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, Peoples Bank and Trust Company",,"101 S Main St, Mcpherson, KS 67460",FDIC BankFind main office; 12 CFR __.43
16418,BankSouth,GA,OCC,1589684,Intermediate Small Bank,,,04/08/2024,role,CRA Officer,"designated public-file contact, BankSouth",,"6340 Lake Oconee Pkwy, Greensboro, GA 30642",FDIC BankFind main office; 12 CFR __.43
6636,THE VINTON COUNTY NATIONAL BANK,OH,OCC,1588792,Intermediate Small Bank,,,05/06/2024,role,CRA Officer,"designated public-file contact, THE VINTON COUNTY NATIONAL BANK",,"203 West Main Street, Mcarthur, OH 45651",FDIC BankFind main office; 12 CFR __.43
5615,Chambers Bank,AR,FED,1587615,Intermediate Small Bank Evaluation,,,12/01/2022,role,CRA Officer,"designated public-file contact, Chambers Bank",,"901 Main St, Danville, AR 72833",FDIC BankFind main office; 12 CFR __.43
30846,Heritage Southeast Bank,GA,FDIC,1578620,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2020,role,CRA Officer,"designated public-file contact, Heritage Southeast Bank",,"101 N Main St, Jonesboro, GA 30236",FDIC BankFind main office; 12 CFR __.43
14140,Northfield Savings Bank,VT,FDIC,1576574,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, Northfield Savings Bank",,"33 S Main St, Northfield, VT 05663",FDIC BankFind main office; 12 CFR __.43
1435,Exchange Bank,NE,FDIC,1575285,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, Exchange Bank",,"3110 2nd Ave, Kearney, NE 68847",FDIC BankFind main office; 12 CFR __.43
90251,Newburyport Five Cents Savings Bank,MA,FDIC,1573796,Intermediate Small Bank Evaluation,,,05/01/2026,role,CRA Officer,"designated public-file contact, Newburyport Five Cents Savings Bank",,"63 State St, Newburyport, MA 01950",FDIC BankFind main office; 12 CFR __.43
7404,First Keystone Community Bank,PA,FDIC,1572543,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,11/01/2023,role,CRA Officer,"designated public-file contact, First Keystone Community Bank",,"111 W Front St, Berwick, PA 18603",FDIC BankFind main office; 12 CFR __.43
6063,CorTrust Bank National Association,SD,OCC,1564404,Large Bank,,,09/03/2025,role,CRA Officer,"designated public-file contact, CorTrust Bank National Association",,"100 E Havens Ave, Mitchell, SD 57301",FDIC BankFind main office; 12 CFR __.43
57813,Sterling Bank,MO,FDIC,1563784,Intermediate Small Bank Evaluation,,,06/01/2024,role,CRA Officer,"designated public-file contact, Sterling Bank",,"1100 Sterling Dr, Poplar Bluff, MO 63901",FDIC BankFind main office; 12 CFR __.43
34352,"City First Bank, National Association",DC,OCC,1562007,Intermediate Small Bank,,,08/18/2025,role,CRA Officer,"designated public-file contact, City First Bank, National Association",,"1432 U St Nw, Washington, DC 20009",FDIC BankFind main office; 12 CFR __.43
15752,First State Bank,IL,FDIC,1559346,Intermediate Small Bank Evaluation,,,08/01/2024,role,CRA Officer,"designated public-file contact, First State Bank",,"706 Washington St, Mendota, IL 61342",FDIC BankFind main office; 12 CFR __.43
57754,Providence Bank & Trust,IL,FDIC,1558709,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Providence Bank & Trust",,"630 E 162nd St, South Holland, IL 60473",FDIC BankFind main office; 12 CFR __.43
18467,Salisbury Bank and Trust Company,CT,FDIC,1558336,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,07/01/2020,role,CRA Officer,"designated public-file contact, Salisbury Bank and Trust Company",,"5 Bissell St, Lakeville, CT 06039",FDIC BankFind main office; 12 CFR __.43
14158,Union Bank,VT,FDIC,1558133,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, Union Bank",,"20 Main St, Morrisville, VT 05661",FDIC BankFind main office; 12 CFR __.43
12204,"The Citizens Bank of Philadelphia, Mississippi",MS,FDIC,1555742,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, The Citizens Bank of Philadelphia, Mississippi",,"521 W Main St, Philadelphia, MS 39350",FDIC BankFind main office; 12 CFR __.43
