rank,county,state,unenrolled_persons,non_enroll_rate,method
2715,Ida,IA,644,0.5965,survey-weighted
2716,Pocahontas,IA,644,0.5965,survey-weighted
2717,Wilkin,MN,643,0.4963,survey-weighted
2718,Essex,VA,641,0.6152,survey-weighted
2719,Benton,IN,641,0.5337,survey-weighted
2720,Bath,VA,640,0.7200,survey-weighted
2721,Buena Vista city,VA,640,0.7200,survey-weighted
2722,Lexington city,VA,640,0.7200,survey-weighted
2723,Brown,KS,640,0.7092,survey-weighted
2724,Doniphan,KS,640,0.7092,survey-weighted
2725,Jackson,KS,640,0.7092,survey-weighted
2726,Ohio,IN,638,0.6744,survey-weighted
2727,Cumberland,IL,638,0.4628,survey-weighted
2728,Dawson,MT,637,0.5610,survey-weighted
2729,Roosevelt,MT,637,0.5610,survey-weighted
2730,Valley,MT,637,0.5610,survey-weighted
2731,Miller,GA,636,0.3723,survey-weighted
2732,Seminole,GA,636,0.3723,survey-weighted
2733,Adair,IA,632,0.5523,survey-weighted
2734,Audubon,IA,632,0.5523,survey-weighted
2735,Guthrie,IA,632,0.5523,survey-weighted
2736,Butler,NE,631,0.6305,survey-weighted
2737,Jefferson,NE,631,0.6305,survey-weighted
2738,Richardson,NE,631,0.6305,survey-weighted
2739,Maries,MO,630,0.6484,survey-weighted
2740,Pembina,ND,629,0.7501,survey-weighted
2741,Traill,ND,629,0.7501,survey-weighted
2742,Callahan,TX,625,0.4798,survey-weighted
2743,Coleman,TX,625,0.4798,survey-weighted
2744,Stephens,TX,625,0.4798,survey-weighted
2745,Trimble,KY,625,0.5648,survey-weighted
2746,Davis,IA,623,0.5907,survey-weighted
2747,Van Buren,IA,623,0.5907,survey-weighted
2748,Cook,MN,621,0.6673,survey-weighted
2749,Adams,IA,613,0.6535,survey-weighted
2750,Ringgold,IA,613,0.6535,survey-weighted
2751,Forest,WI,611,0.5011,survey-weighted
2752,Carroll,MO,611,0.4425,survey-weighted
2753,Chariton,MO,611,0.4425,survey-weighted
2754,Howard,MO,611,0.4425,survey-weighted
2755,Henderson,IL,608,0.4815,survey-weighted
2756,Carson,TX,607,0.6396,survey-weighted
2757,Childress,TX,607,0.6396,survey-weighted
2758,Dallam,TX,607,0.6396,survey-weighted
2759,Donley,TX,607,0.6396,survey-weighted
2760,Hansford,TX,607,0.6396,survey-weighted
2761,Lipscomb,TX,607,0.6396,survey-weighted
2762,Parmer,TX,607,0.6396,survey-weighted
2763,Wheeler,TX,607,0.6396,survey-weighted
2764,Doddridge,WV,606,0.4757,survey-weighted
2765,Pleasants,WV,606,0.4757,survey-weighted
2766,Wirt,WV,606,0.4757,survey-weighted
2767,Rappahannock,VA,600,0.7672,survey-weighted
2768,Grundy,IA,599,0.4711,survey-weighted
2769,Humboldt,IA,599,0.4711,survey-weighted
2770,Fulton,PA,599,0.4560,survey-weighted
2771,Moultrie,IL,594,0.3996,survey-weighted
2772,Piatt,IL,594,0.3996,survey-weighted
2773,Mineral,MT,593,0.7062,survey-weighted
2774,Bottineau,ND,592,0.6583,survey-weighted
2775,McLean,ND,592,0.6583,survey-weighted
2776,Mercer,ND,592,0.6583,survey-weighted
2777,Mountrail,ND,592,0.6583,survey-weighted
2778,Calvert,MD,591,0.1391,survey-weighted
2779,Grant,OK,585,0.5054,survey-weighted
2780,Murray,MN,579,0.4536,survey-weighted
2781,Rock,MN,579,0.4536,survey-weighted
2782,Greensville,VA,574,0.3895,survey-weighted
2783,Florence,WI,567,0.5117,survey-weighted
2784,Menominee,WI,567,0.5117,survey-weighted
2785,Rio Blanco,CO,565,0.7621,survey-weighted
2786,Box Butte,NE,564,0.5277,survey-weighted
2787,Cheyenne,NE,564,0.5277,survey-weighted
2788,Calhoun,WV,564,0.4072,survey-weighted
2789,Owsley,KY,563,0.3262,survey-weighted
2790,Wolfe,KY,563,0.3262,survey-weighted
2791,Catron,NM,560,0.4552,survey-weighted
2792,Hidalgo,NM,560,0.4552,survey-weighted
2793,Moore,TN,556,0.5825,survey-weighted
2794,Hamilton,NE,555,0.8145,survey-weighted
2795,Merrick,NE,555,0.8145,survey-weighted
2796,Atchison,MO,543,0.7226,survey-weighted
2797,Daviess,MO,543,0.7226,survey-weighted
2798,Gentry,MO,543,0.7226,survey-weighted
2799,Mercer,MO,543,0.7226,survey-weighted
2800,Putnam,MO,543,0.7226,survey-weighted
2801,Schuyler,MO,543,0.7226,survey-weighted
2802,Morris,KS,532,0.6432,survey-weighted
2803,Woodson,KS,532,0.6432,survey-weighted
2804,Cotton,OK,531,0.3956,survey-weighted
2805,Lyon,IA,525,0.5442,survey-weighted
2806,Bear Lake,ID,525,0.4814,survey-weighted
2807,Caribou,ID,525,0.4814,survey-weighted
2808,Franklin,ID,525,0.4814,survey-weighted
2809,Power,ID,525,0.4814,survey-weighted
2810,Kalawao,HI,525,0.5429,survey-weighted
2811,Big Stone,MN,523,0.6602,survey-weighted
2812,Lac qui Parle,MN,523,0.6602,survey-weighted
2813,Stevens,MN,523,0.6602,survey-weighted
2814,Union,IN,523,0.4296,survey-weighted
2815,Edwards,IL,522,0.3944,survey-weighted
2816,Hamilton,IL,522,0.3944,survey-weighted
2817,Baylor,TX,521,0.5065,survey-weighted
2818,Nicholas,KY,520,0.5042,survey-weighted
2819,Cimarron,OK,518,0.6150,survey-weighted
2820,Ellis,OK,518,0.6150,survey-weighted
2821,Harper,OK,518,0.6150,survey-weighted
2822,Graham,NC,518,0.5635,survey-weighted
2823,Beaver,UT,512,0.5334,survey-weighted
2824,Garfield,UT,512,0.5334,survey-weighted
2825,Juab,UT,512,0.5334,survey-weighted
2826,Kane,UT,512,0.5334,survey-weighted
2827,Lake,OR,511,0.3774,survey-weighted
2828,Clark,KS,508,0.8163,survey-weighted
2829,Hamilton,KS,508,0.8163,survey-weighted
2830,Haskell,KS,508,0.8163,survey-weighted
2831,Hodgeman,KS,508,0.8163,survey-weighted
2832,Kearny,KS,508,0.8163,survey-weighted
2833,Morton,KS,508,0.8163,survey-weighted
2834,Stanton,KS,508,0.8163,survey-weighted
2835,Hancock,GA,507,0.3870,survey-weighted
2836,Jenkins,GA,507,0.3870,survey-weighted
2837,Lincoln,GA,507,0.3870,survey-weighted
2838,Warren,GA,507,0.3870,survey-weighted
2839,Huerfano,CO,505,0.4474,survey-weighted
2840,Lake,CO,505,0.4474,survey-weighted
2841,Watonwan,MN,505,0.5885,survey-weighted
2842,Knox,MO,503,0.7730,survey-weighted
2843,Scotland,MO,503,0.7730,survey-weighted
2844,Granite,MT,496,0.6184,survey-weighted
2845,Powell,MT,496,0.6184,survey-weighted
2846,Covington city,VA,495,0.5656,survey-weighted
2847,LaMoure,ND,492,0.7257,survey-weighted
2848,Pierce,ND,492,0.7257,survey-weighted
2849,Sargent,ND,492,0.7257,survey-weighted
2850,Wells,ND,492,0.7257,survey-weighted
2851,Jasper,IL,492,0.3644,survey-weighted
2852,McMullen,TX,490,0.4012,survey-weighted
2853,Comanche,KS,489,0.7013,survey-weighted
2854,Kiowa,KS,489,0.7013,survey-weighted
2855,Rush,KS,489,0.7013,survey-weighted
2856,Lander,NV,484,0.4821,survey-weighted
2857,Lincoln,NV,484,0.4821,survey-weighted
2858,Mineral,NV,484,0.4821,survey-weighted
2859,Essex,VT,477,0.3959,survey-weighted
2860,Custer,SD,476,0.4803,survey-weighted
2861,Ramsey,ND,472,0.7501,survey-weighted
2862,Camas,ID,468,0.7084,survey-weighted
2863,Lincoln,ID,468,0.7084,survey-weighted
2864,Camden,NC,458,0.5709,survey-weighted
2865,Campbell,SD,452,0.7173,survey-weighted
2866,Clark,SD,452,0.7173,survey-weighted
2867,Faulk,SD,452,0.7173,survey-weighted
2868,McPherson,SD,452,0.7173,survey-weighted
2869,Marshall,SD,452,0.7173,survey-weighted
2870,Potter,SD,452,0.7173,survey-weighted
2871,Kittson,MN,451,0.4916,survey-weighted
2872,Mahnomen,MN,451,0.4916,survey-weighted
2873,Red Lake,MN,451,0.4916,survey-weighted
2874,Treutlen,GA,451,0.3723,survey-weighted
2875,Copper River Census Area,AK,451,0.8010,survey-weighted
2876,Denali Borough,AK,451,0.8010,survey-weighted
2877,Haines Borough,AK,451,0.8010,survey-weighted
2878,Skagway Municipality,AK,451,0.8010,survey-weighted
2879,Franklin,IA,449,0.4711,survey-weighted
2880,Niobrara,WY,447,0.7975,survey-weighted
2881,Edwards,TX,447,0.4053,survey-weighted
2882,Kinney,TX,447,0.4053,survey-weighted
2883,Real,TX,447,0.4053,survey-weighted
2884,Menard,IL,446,0.3996,survey-weighted
2885,Mora,NM,445,0.3486,survey-weighted
2886,Rich,UT,439,0.8750,survey-weighted
2887,Brown,IL,433,0.5037,survey-weighted
2888,Calhoun,IL,430,0.5775,survey-weighted
2889,Scott,IL,430,0.5775,survey-weighted
2890,Linn,KS,428,0.3466,survey-weighted
2891,King and Queen,VA,427,0.6152,survey-weighted
2892,Richmond,VA,427,0.6152,survey-weighted
2893,Wabaunsee,KS,427,0.7092,survey-weighted
2894,Musselshell,MT,425,0.5610,survey-weighted
2895,Sheridan,MT,425,0.5610,survey-weighted
2896,Baker,GA,424,0.3723,survey-weighted
2897,Calhoun,GA,424,0.3723,survey-weighted
2898,Franklin city,VA,423,0.5644,survey-weighted
2899,Fillmore,NE,421,0.6305,survey-weighted
2900,Johnson,NE,421,0.6305,survey-weighted
2901,Nemaha,NE,421,0.6305,survey-weighted
2902,Polk,NE,421,0.6305,survey-weighted
2903,Thayer,NE,421,0.6305,survey-weighted
2904,Columbia,WA,421,0.5681,survey-weighted
2905,Garfield,WA,421,0.5681,survey-weighted
2906,Fisher,TX,417,0.4798,survey-weighted
2907,Haskell,TX,417,0.4798,survey-weighted
2908,Knox,TX,417,0.4798,survey-weighted
2909,Mitchell,TX,417,0.4798,survey-weighted
2910,Ouray,CO,407,0.5425,survey-weighted
2911,Crowley,CO,407,0.4516,survey-weighted
2912,Kit Carson,CO,407,0.4516,survey-weighted
2913,Lincoln,CO,407,0.4516,survey-weighted
2914,Phillips,CO,407,0.4516,survey-weighted
2915,Washington,CO,407,0.4516,survey-weighted
2916,Yuma,CO,407,0.4516,survey-weighted
2917,McHenry,ND,394,0.6583,survey-weighted
2918,Golden Valley,MT,391,0.7527,survey-weighted
2919,Judith Basin,MT,391,0.7527,survey-weighted
2920,Liberty,MT,391,0.7527,survey-weighted
2921,Meagher,MT,391,0.7527,survey-weighted
2922,Petroleum,MT,391,0.7527,survey-weighted
2923,Phillips,MT,391,0.7527,survey-weighted
2924,Sweet Grass,MT,391,0.7527,survey-weighted
2925,Wheatland,MT,391,0.7527,survey-weighted
2926,Daggett,UT,391,0.7103,survey-weighted
2927,Lincoln,MN,386,0.4536,survey-weighted
2928,Harmon,OK,385,0.4922,survey-weighted
2929,Surry,VA,383,0.3895,survey-weighted
2930,Emporia city,VA,383,0.3895,survey-weighted
2931,Cherry,NE,376,0.5277,survey-weighted
2932,Dawes,NE,376,0.5277,survey-weighted
2933,Sheridan,NE,376,0.5277,survey-weighted
2934,Howard,NE,370,0.8145,survey-weighted
2935,Valley,NE,370,0.8145,survey-weighted
2936,Nance,NE,367,0.7475,survey-weighted
2937,Cameron,PA,364,0.3390,survey-weighted
2938,Crane,TX,359,0.6655,survey-weighted
2939,Culberson,TX,359,0.6655,survey-weighted
2940,Hudspeth,TX,359,0.6655,survey-weighted
2941,Jeff Davis,TX,359,0.6655,survey-weighted
2942,Loving,TX,359,0.6655,survey-weighted
2943,Mineral,CO,359,0.4678,survey-weighted
2944,Clay,GA,354,0.4340,survey-weighted
2945,Quitman,GA,354,0.4340,survey-weighted
2946,Robertson,KY,353,0.4246,survey-weighted
2947,Putnam,IL,352,0.4260,survey-weighted
2948,Stark,IL,352,0.4260,survey-weighted
2949,Osceola,IA,350,0.5442,survey-weighted
2950,Buffalo,SD,350,0.5052,survey-weighted
2951,Haakon,SD,350,0.5052,survey-weighted
2952,Hyde,SD,350,0.5052,survey-weighted
2953,Jones,SD,350,0.5052,survey-weighted
2954,Mellette,SD,350,0.5052,survey-weighted
2955,Stanley,SD,350,0.5052,survey-weighted
2956,Sully,SD,350,0.5052,survey-weighted
2957,Ziebach,SD,350,0.5052,survey-weighted
2958,Grant,MN,349,0.6602,survey-weighted
2959,Traverse,MN,349,0.6602,survey-weighted
2960,Gallatin,IL,348,0.3944,survey-weighted
2961,Hardin,IL,348,0.3944,survey-weighted
2962,Pope,IL,348,0.3944,survey-weighted
2963,Pulaski,IL,348,0.3944,survey-weighted
2964,Cheyenne,KS,344,0.8134,survey-weighted
2965,Decatur,KS,344,0.8134,survey-weighted
2966,Gove,KS,344,0.8134,survey-weighted
2967,Graham,KS,344,0.8134,survey-weighted
2968,Greeley,KS,344,0.8134,survey-weighted
2969,Lane,KS,344,0.8134,survey-weighted
2970,Logan,KS,344,0.8134,survey-weighted
2971,Ness,KS,344,0.8134,survey-weighted
2972,Norton,KS,344,0.8134,survey-weighted
2973,Osborne,KS,344,0.8134,survey-weighted
2974,Rawlins,KS,344,0.8134,survey-weighted
2975,Scott,KS,344,0.8134,survey-weighted
2976,Sheridan,KS,344,0.8134,survey-weighted
2977,Trego,KS,344,0.8134,survey-weighted
2978,Wallace,KS,344,0.8134,survey-weighted
2979,Wichita,KS,344,0.8134,survey-weighted
2980,Borden,TX,344,0.6893,survey-weighted
2981,Concho,TX,344,0.6893,survey-weighted
2982,Crockett,TX,344,0.6893,survey-weighted
2983,Glasscock,TX,344,0.6893,survey-weighted
2984,Irion,TX,344,0.6893,survey-weighted
2985,Menard,TX,344,0.6893,survey-weighted
2986,Reagan,TX,344,0.6893,survey-weighted
2987,Schleicher,TX,344,0.6893,survey-weighted
2988,Sterling,TX,344,0.6893,survey-weighted
2989,Sutton,TX,344,0.6893,survey-weighted
2990,Terrell,TX,344,0.6893,survey-weighted
2991,Butte,ID,340,0.7782,survey-weighted
2992,Clark,ID,340,0.7782,survey-weighted
2993,Custer,ID,340,0.7782,survey-weighted
2994,Custer,CO,337,0.4474,survey-weighted
2995,De Baca,NM,334,0.4262,survey-weighted
2996,Guadalupe,NM,334,0.4262,survey-weighted
2997,Harding,NM,334,0.4262,survey-weighted
2998,Union,NM,334,0.4262,survey-weighted
2999,Harlan,NE,333,0.8055,survey-weighted
3000,Cochran,TX,333,0.6399,survey-weighted
3001,Dickens,TX,333,0.6399,survey-weighted
3002,King,TX,333,0.6399,survey-weighted
3003,Motley,TX,333,0.6399,survey-weighted
3004,Hickman,KY,332,0.5334,survey-weighted
3005,Aleutians East Borough,AK,330,0.4080,survey-weighted
3006,Bristol Bay Borough,AK,330,0.4080,survey-weighted
3007,Hoonah-Angoon Census Area,AK,330,0.4080,survey-weighted
3008,Kusilvak Census Area,AK,330,0.4080,survey-weighted
3009,Lake and Peninsula Borough,AK,330,0.4080,survey-weighted
3010,Petersburg Borough,AK,330,0.4080,survey-weighted
3011,Wrangell City and Borough,AK,330,0.4080,survey-weighted
3012,Yakutat City and Borough,AK,330,0.4080,survey-weighted
3013,Tyrrell,NC,329,0.4570,survey-weighted
3014,Jewell,KS,329,0.6513,survey-weighted
3015,Lincoln,KS,329,0.6513,survey-weighted
3016,Aurora,SD,326,0.6127,survey-weighted
3017,Douglas,SD,326,0.6127,survey-weighted
3018,Hanson,SD,326,0.6127,survey-weighted
3019,Jerauld,SD,326,0.6127,survey-weighted
3020,Miner,SD,326,0.6127,survey-weighted
3021,Sanborn,SD,326,0.6127,survey-weighted
3022,Sierra,CA,323,0.7305,MODELED
3023,Adams,ND,322,0.6385,survey-weighted
3024,Billings,ND,322,0.6385,survey-weighted
3025,Divide,ND,322,0.6385,survey-weighted
3026,Dunn,ND,322,0.6385,survey-weighted
3027,Golden Valley,ND,322,0.6385,survey-weighted
3028,Grant,ND,322,0.6385,survey-weighted
3029,Slope,ND,322,0.6385,survey-weighted
3030,Highland,VA,320,0.7200,survey-weighted
3031,Clear Creek,CO,319,0.6966,survey-weighted
3032,Grand Isle,VT,318,0.3959,survey-weighted
3033,Cavalier,ND,315,0.7501,survey-weighted
3034,Armstrong,TX,303,0.6396,survey-weighted
3035,Briscoe,TX,303,0.6396,survey-weighted
3036,Collingsworth,TX,303,0.6396,survey-weighted
3037,Hall,TX,303,0.6396,survey-weighted
3038,Hartley,TX,303,0.6396,survey-weighted
3039,Hemphill,TX,303,0.6396,survey-weighted
3040,Oldham,TX,303,0.6396,survey-weighted
3041,Roberts,TX,303,0.6396,survey-weighted
3042,Sherman,TX,303,0.6396,survey-weighted
3043,Gilliam,OR,298,0.5141,survey-weighted
3044,Sherman,OR,298,0.5141,survey-weighted
3045,Wheeler,OR,298,0.5141,survey-weighted
3046,Worth,MO,272,0.7226,survey-weighted
3047,Chase,KS,266,0.6432,survey-weighted
3048,Chautauqua,KS,266,0.6432,survey-weighted
3049,Elk,KS,266,0.6432,survey-weighted
3050,Oneida,ID,262,0.4814,survey-weighted
3051,Cottle,TX,261,0.5065,survey-weighted
3052,Foard,TX,261,0.5065,survey-weighted
3053,Hardeman,TX,261,0.5065,survey-weighted
3054,Roger Mills,OK,259,0.6150,survey-weighted
3055,Piute,UT,256,0.5334,survey-weighted
3056,Wayne,UT,256,0.5334,survey-weighted
3057,Glascock,GA,254,0.3870,survey-weighted
3058,Taliaferro,GA,254,0.3870,survey-weighted
3059,Arthur,NE,253,0.6666,survey-weighted
3060,Chase,NE,253,0.6666,survey-weighted
3061,Dundy,NE,253,0.6666,survey-weighted
3062,Frontier,NE,253,0.6666,survey-weighted
3063,Furnas,NE,253,0.6666,survey-weighted
3064,Gosper,NE,253,0.6666,survey-weighted
3065,Grant,NE,253,0.6666,survey-weighted
3066,Hayes,NE,253,0.6666,survey-weighted
3067,Hitchcock,NE,253,0.6666,survey-weighted
3068,Hooker,NE,253,0.6666,survey-weighted
3069,Logan,NE,253,0.6666,survey-weighted
3070,McPherson,NE,253,0.6666,survey-weighted
3071,Perkins,NE,253,0.6666,survey-weighted
3072,Thomas,NE,253,0.6666,survey-weighted
3073,Craig,VA,248,0.5656,survey-weighted
3074,Eddy,ND,246,0.7257,survey-weighted
3075,Emmons,ND,246,0.7257,survey-weighted
3076,Foster,ND,246,0.7257,survey-weighted
3077,Griggs,ND,246,0.7257,survey-weighted
3078,Kidder,ND,246,0.7257,survey-weighted
3079,Logan,ND,246,0.7257,survey-weighted
3080,McIntosh,ND,246,0.7257,survey-weighted
3081,Towner,ND,246,0.7257,survey-weighted
3082,Esmeralda,NV,242,0.4821,survey-weighted
3083,Eureka,NV,242,0.4821,survey-weighted
3084,Pershing,NV,242,0.4821,survey-weighted
3085,Falls Church city,VA,240,0.6714,survey-weighted
3086,Norton city,VA,239,0.3329,survey-weighted
3087,Harding,SD,238,0.4803,survey-weighted
3088,Perkins,SD,238,0.4803,survey-weighted
3089,Alpine,CA,231,0.6346,MODELED
3090,Carter,MT,212,0.5610,survey-weighted
3091,Daniels,MT,212,0.5610,survey-weighted
3092,Fallon,MT,212,0.5610,survey-weighted
3093,Garfield,MT,212,0.5610,survey-weighted
3094,McCone,MT,212,0.5610,survey-weighted
3095,Powder River,MT,212,0.5610,survey-weighted
3096,Prairie,MT,212,0.5610,survey-weighted
3097,Treasure,MT,212,0.5610,survey-weighted
3098,Wibaux,MT,212,0.5610,survey-weighted
3099,Pawnee,NE,210,0.6305,survey-weighted
3100,Kent,TX,208,0.4798,survey-weighted
3101,Shackelford,TX,208,0.4798,survey-weighted
3102,Stonewall,TX,208,0.4798,survey-weighted
3103,Throckmorton,TX,208,0.4798,survey-weighted
3104,Dolores,CO,205,0.6100,survey-weighted
3105,Hinsdale,CO,205,0.6100,survey-weighted
3106,San Juan,CO,205,0.6100,survey-weighted
3107,Cheyenne,CO,203,0.4516,survey-weighted
3108,Kiowa,CO,203,0.4516,survey-weighted
3109,Sedgwick,CO,203,0.4516,survey-weighted
3110,Burke,ND,197,0.6583,survey-weighted
3111,Oliver,ND,197,0.6583,survey-weighted
3112,Renville,ND,197,0.6583,survey-weighted
3113,Sheridan,ND,197,0.6583,survey-weighted
3114,Banner,NE,188,0.5277,survey-weighted
3115,Boyd,NE,188,0.5277,survey-weighted
3116,Brown,NE,188,0.5277,survey-weighted
3117,Deuel,NE,188,0.5277,survey-weighted
3118,Garden,NE,188,0.5277,survey-weighted
3119,Keya Paha,NE,188,0.5277,survey-weighted
3120,Kimball,NE,188,0.5277,survey-weighted
3121,Morrill,NE,188,0.5277,survey-weighted
3122,Rock,NE,188,0.5277,survey-weighted
3123,Sioux,NE,188,0.5277,survey-weighted
3124,Blaine,NE,185,0.8145,survey-weighted
3125,Garfield,NE,185,0.8145,survey-weighted
3126,Greeley,NE,185,0.8145,survey-weighted
3127,Loup,NE,185,0.8145,survey-weighted
3128,Sherman,NE,185,0.8145,survey-weighted
3129,Wheeler,NE,185,0.8145,survey-weighted
3130,Wahkiakum,WA,183,0.4615,survey-weighted
3131,Gilpin,CO,160,0.6966,survey-weighted
3132,Storey,NV,158,0.4285,survey-weighted
3133,Nelson,ND,157,0.7501,survey-weighted
3134,Steele,ND,157,0.7501,survey-weighted
3135,Jackson,CO,136,1.0000,survey-weighted
